"name_worms","sp_worms","name","copyright","mayo_db","serf","newcal","iucn","rls","focus","mayo_campgn","fisheyes_campgn","esthe_mayo","esthe_fisheyes","esthe_all","esthe_pred","method"
"Nesogobius_pulchellus_F_1","Nesogobius_pulchellus","Nesogobius_pulchellus_F_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1317.0392,"predicted"
"Nesogobius_pulchellus_M_1","Nesogobius_pulchellus","Nesogobius_pulchellus_M_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1372.4065,"predicted"
"Nesogobius_pulchellus_M_2","Nesogobius_pulchellus","Nesogobius_pulchellus_M_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1532.7555,"predicted"
"Nexilosus_latifrons_A_1","Nexilosus_latifrons","Nexilosus_latifrons_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1441.1477,"predicted"
"Nexilosus_latifrons_J_1","Nexilosus_latifrons","Nexilosus_latifrons_J_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1537.7238,"predicted"
"Nicholsina_denticulata_F_1","Nicholsina_denticulata","Nicholsina_denticulata_F_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1337.9336,"predicted"
"Nicholsina_denticulata_M_1","Nicholsina_denticulata","Nicholsina_denticulata_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1335.1577,"predicted"
"Nicholsina_denticulata_M_2","Nicholsina_denticulata","Nicholsina_denticulata_M_2","NO",0,1,0,0,1,1,0,0,NA,0,NA,1285.2468,"predicted"
"Notocirrhitus_splendens_A_1","Notocirrhitus_splendens","Notocirrhitus_splendens_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1573.9595,"predicted"
"Notocirrhitus_splendens_A_2","Notocirrhitus_splendens","Notocirrhitus_splendens_A_2","YES",0,1,0,0,1,1,0,1,NA,1490.543,1490.543,1498.485,"evaluated"
"Notoclinops_segmentatus_A_2","Notoclinops_segmentatus","Notoclinops_segmentatus_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1529.0083,"predicted"
"Notoclinops_yaldwyni_A_2","Notoclinops_yaldwyni","Notoclinops_yaldwyni_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1386.1888,"predicted"
"Notoclinops_yaldwyni_A_4","Notoclinops_yaldwyni","Notoclinops_yaldwyni_A_4","YES",0,0,0,0,1,1,0,0,NA,0,NA,1385.9565,"predicted"
"Notoclinus_fenestratus_A_1","Notoclinus_fenestratus","Notoclinus_fenestratus_A_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1462.6995,"predicted"
"Notolabrus_celidotus_F_2","Notolabrus_celidotus","Notolabrus_celidotus_F_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1245.1362,"predicted"
"Notolabrus_celidotus_M_1","Notolabrus_celidotus","Notolabrus_celidotus_M_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1319.3987,"predicted"
"Notolabrus_celidotus_M_2","Notolabrus_celidotus","Notolabrus_celidotus_M_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1317.9064,"predicted"
"Notolabrus_cinctus_A_1","Notolabrus_cinctus","Notolabrus_cinctus_A_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1255.4724,"predicted"
"Notolabrus_fucicola_A_1","Notolabrus_fucicola","Notolabrus_fucicola_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1358.6859,"predicted"
"Notolabrus_fucicola_A_2","Notolabrus_fucicola","Notolabrus_fucicola_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1286.4081,"predicted"
"Notolabrus_fucicola_J_1","Notolabrus_fucicola","Notolabrus_fucicola_J_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1236.5518,"predicted"
"Notolabrus_gymnogenis_F_1","Notolabrus_gymnogenis","Notolabrus_gymnogenis_F_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1522.6748,"predicted"
"Notolabrus_gymnogenis_J_1","Notolabrus_gymnogenis","Notolabrus_gymnogenis_J_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1425.8258,"predicted"
"Notolabrus_gymnogenis_M_1","Notolabrus_gymnogenis","Notolabrus_gymnogenis_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1490.6248,"predicted"
"Notolabrus_gymnogenis_M_2","Notolabrus_gymnogenis","Notolabrus_gymnogenis_M_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1489.6096,"predicted"
"Notolabrus_inscriptus_F_1","Notolabrus_inscriptus","Notolabrus_inscriptus_F_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1513.1396,"predicted"
"Notolabrus_inscriptus_F_2","Notolabrus_inscriptus","Notolabrus_inscriptus_F_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1397.6833,"predicted"
"Notolabrus_inscriptus_J_1","Notolabrus_inscriptus","Notolabrus_inscriptus_J_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1521.5032,"predicted"
"Notolabrus_inscriptus_M_1","Notolabrus_inscriptus","Notolabrus_inscriptus_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1379.9316,"predicted"
"Notolabrus_inscriptus_M_2","Notolabrus_inscriptus","Notolabrus_inscriptus_M_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1356.7444,"predicted"
"Notolabrus_parilus_F_1","Notolabrus_parilus","Notolabrus_parilus_F_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1315.3364,"predicted"
"Notolabrus_parilus_F_2","Notolabrus_parilus","Notolabrus_parilus_F_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1266.9764,"predicted"
"Notolabrus_parilus_M_1","Notolabrus_parilus","Notolabrus_parilus_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1412.8903,"predicted"
"Notolabrus_parilus_M_2","Notolabrus_parilus","Notolabrus_parilus_M_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1512.4773,"predicted"
"Notolabrus_parilus_M_3","Notolabrus_parilus","Notolabrus_parilus_M_3","YES",0,1,0,0,1,1,0,0,NA,0,NA,1259.321,"predicted"
"Notolabrus_tetricus_F_2","Notolabrus_tetricus","Notolabrus_tetricus_F_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1230.5544,"predicted"
"Notolabrus_tetricus_J_2","Notolabrus_tetricus","Notolabrus_tetricus_J_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1244.6313,"predicted"
"Notolabrus_tetricus_M_1","Notolabrus_tetricus","Notolabrus_tetricus_M_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1377.239,"predicted"
"Novaculichthys_taeniourus_A_1","Novaculichthys_taeniourus","Novaculichthys_taeniourus_A_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1463.5886,"predicted"
"Novaculichthys_taeniourus_A_2","Novaculichthys_taeniourus","Novaculichthys_taeniourus_A_2","YES",0,1,1,0,1,1,0,0,NA,0,NA,1539.9814,"predicted"
"Novaculichthys_taeniourus_A_3","Novaculichthys_taeniourus","Novaculichthys_taeniourus_A_3","YES",0,1,1,0,1,1,0,0,NA,0,NA,1464.3208,"predicted"
"Novaculichthys_taeniourus_J_1","Novaculichthys_taeniourus","Novaculichthys_taeniourus_J_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1778.4194,"predicted"
"Novaculichthys_taeniourus_J_2","Novaculichthys_taeniourus","Novaculichthys_taeniourus_J_2","YES",0,1,1,0,1,1,0,0,NA,0,NA,1721.0525,"predicted"
"Oblada_melanura_A_1","Oblada_melanura","Oblada_melanura_A_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1380.4578,"predicted"
"Ocyurus_chrysurus_A_1","Ocyurus_chrysurus","Ocyurus_chrysurus_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1290.3923,"predicted"
"Ocyurus_chrysurus_A_2","Ocyurus_chrysurus","Ocyurus_chrysurus_A_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1454.2742,"predicted"
"Ocyurus_chrysurus_A_3","Ocyurus_chrysurus","Ocyurus_chrysurus_A_3","NO",0,1,0,0,1,1,0,0,NA,0,NA,1439.0161,"predicted"
"Odax_cyanoallix_F_1","Odax_cyanoallix","Odax_cyanoallix_F_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1370.4014,"predicted"
"Odax_cyanoallix_M_1","Odax_cyanoallix","Odax_cyanoallix_M_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1298.0481,"predicted"
"Odax_pullus_F_1","Odax_pullus","Odax_pullus_F_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1356.5955,"predicted"
"Odax_pullus_M_1","Odax_pullus","Odax_pullus_M_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1415.8008,"predicted"
"Odontoscion_dentex_A_1","Odontoscion_dentex","Odontoscion_dentex_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1245.8147,"predicted"
"Odontoscion_dentex_A_2","Odontoscion_dentex","Odontoscion_dentex_A_2","NO",0,0,0,0,1,1,0,0,NA,0,NA,1251.8627,"predicted"
"Odontoscion_eurymesops_A_1","Odontoscion_eurymesops","Odontoscion_eurymesops_A_1","YES",0,0,0,1,1,1,0,0,NA,0,NA,1368.6885,"predicted"
"Odontoscion_xanthops_A_1","Odontoscion_xanthops","Odontoscion_xanthops_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1299.4324,"predicted"
"Odontoscion_xanthops_A_2","Odontoscion_xanthops","Odontoscion_xanthops_A_2","NO",0,0,0,0,1,1,0,0,NA,0,NA,1263.0305,"predicted"
"Odonus_niger_A_1","Odonus_niger","Odonus_niger_A_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1671.0828,"predicted"
"Odonus_niger_A_2","Odonus_niger","Odonus_niger_A_2","NO",0,1,1,0,1,1,0,0,NA,0,NA,1805.6058,"predicted"
"Odonus_niger_A_3","Odonus_niger","Odonus_niger_A_3","YES",0,1,1,0,1,1,0,0,NA,0,NA,1791.7957,"predicted"
"Ogcocephalus_darwini_A_2","Ogcocephalus_darwini","Ogcocephalus_darwini_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1303.0907,"predicted"
"Ogcocephalus_darwini_A_4","Ogcocephalus_darwini","Ogcocephalus_darwini_A_4","NO",0,0,0,0,1,1,0,0,NA,0,NA,1408.8049,"predicted"
"Ogilbia_cocoensis_A_1","Ogilbia_cocoensis","Ogilbia_cocoensis_A_1","YES",0,0,0,1,0,1,0,0,NA,0,NA,1297.5425,"predicted"
"Ogilbia_galapagosensis_A_1","Ogilbia_galapagosensis","Ogilbia_galapagosensis_A_1","YES",0,0,0,1,0,1,0,0,NA,0,NA,1343.4113,"predicted"
"Ogilbichthys_ferocis_A_1","Ogilbichthys_ferocis","Ogilbichthys_ferocis_A_1","YES",0,0,0,1,0,1,0,0,NA,0,NA,1309.1199,"predicted"
"Ogilbyina_novaehollandiae_A_2","Ogilbyina_novaehollandiae","Ogilbyina_novaehollandiae_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1503.9121,"predicted"
"Ogilbyina_queenslandiae_F_1","Ogilbyina_queenslandiae","Ogilbyina_queenslandiae_F_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1351.1047,"predicted"
"Ogilbyina_queenslandiae_F_2","Ogilbyina_queenslandiae","Ogilbyina_queenslandiae_F_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1404.6802,"predicted"
"Ogilbyina_queenslandiae_M_1","Ogilbyina_queenslandiae","Ogilbyina_queenslandiae_M_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1631.9861,"predicted"
"Ogilbyina_queenslandiae_M_2","Ogilbyina_queenslandiae","Ogilbyina_queenslandiae_M_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1506.5967,"predicted"
"Olisthops_cyanomelas_F_1","Olisthops_cyanomelas","Olisthops_cyanomelas_F_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1361.8845,"predicted"
"Olisthops_cyanomelas_M_1","Olisthops_cyanomelas","Olisthops_cyanomelas_M_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1518.7268,"predicted"
"Oman_ypsilon_A_1","Oman_ypsilon","Oman_ypsilon_A_1","YES",0,0,0,1,0,1,0,0,NA,0,NA,1344.0696,"predicted"
"Omegophora_armilla_A_1","Omegophora_armilla","Omegophora_armilla_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1430.0234,"predicted"
"Omegophora_armilla_A_2","Omegophora_armilla","Omegophora_armilla_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1353.8809,"predicted"
"Omegophora_cyanopunctata_A_1","Omegophora_cyanopunctata","Omegophora_cyanopunctata_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1500.4867,"predicted"
"Omobranchus_aurosplendidus_A_1","Omobranchus_aurosplendidus","Omobranchus_aurosplendidus_A_1","NO",0,0,0,1,0,1,0,0,NA,0,NA,1373.5862,"predicted"
"Omobranchus_aurosplendidus_A_2","Omobranchus_aurosplendidus","Omobranchus_aurosplendidus_A_2","NO",0,0,0,1,0,1,0,1,NA,1411.848,1411.848,1415.247,"evaluated"
"Omobranchus_germaini_A_1","Omobranchus_germaini","Omobranchus_germaini_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1274.0002,"predicted"
"Omobranchus_germaini_A_2","Omobranchus_germaini","Omobranchus_germaini_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1407.1223,"predicted"
"Omobranchus_mekranensis_A_1","Omobranchus_mekranensis","Omobranchus_mekranensis_A_1","YES",0,0,0,1,0,1,0,0,NA,0,NA,1290.4287,"predicted"
"Omobranchus_smithi_A_1","Omobranchus_smithi","Omobranchus_smithi_A_1","NO",0,0,0,1,0,1,0,1,NA,1385.578,1385.578,1390.368,"evaluated"
"Omobranchus_smithi_A_2","Omobranchus_smithi","Omobranchus_smithi_A_2","NO",0,0,0,1,0,1,0,0,NA,0,NA,1280.2084,"predicted"
"Ophioblennius_atlanticus_A_1","Ophioblennius_atlanticus","Ophioblennius_atlanticus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1321.3528,"predicted"
"Ophioblennius_atlanticus_A_2","Ophioblennius_atlanticus","Ophioblennius_atlanticus_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1381.4902,"predicted"
"Ophioblennius_atlanticus_A_3","Ophioblennius_atlanticus","Ophioblennius_atlanticus_A_3","YES",0,0,0,0,1,1,0,0,NA,0,NA,1392.8855,"predicted"
"Ophioblennius_clippertonensis_A_1","Ophioblennius_clippertonensis","Ophioblennius_clippertonensis_A_1","NO",0,0,0,1,0,1,0,0,NA,0,NA,1271.137,"predicted"
"Ophioblennius_steindachneri_A_2","Ophioblennius_steindachneri","Ophioblennius_steindachneri_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1290.8468,"predicted"
"Ophiodon_elongatus_A_1","Ophiodon_elongatus","Ophiodon_elongatus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1494.767,"predicted"
"Ophiodon_elongatus_A_2","Ophiodon_elongatus","Ophiodon_elongatus_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1468.9717,"predicted"
"Ophthalmolepis_lineolata_F_1","Ophthalmolepis_lineolata","Ophthalmolepis_lineolata_F_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1472.9794,"predicted"
"Ophthalmolepis_lineolata_J_1","Ophthalmolepis_lineolata","Ophthalmolepis_lineolata_J_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1584.9164,"predicted"
"Ophthalmolepis_lineolata_M_1","Ophthalmolepis_lineolata","Ophthalmolepis_lineolata_M_1","YES",0,1,0,0,1,1,0,1,NA,1608.987,1608.987,1611.84,"evaluated"
"Ophthalmolepis_lineolata_M_2","Ophthalmolepis_lineolata","Ophthalmolepis_lineolata_M_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1570.127,"predicted"
"Opisthocentrus_ocellatus_A_1","Opisthocentrus_ocellatus","Opisthocentrus_ocellatus_A_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1425.9073,"predicted"
"Opisthocentrus_tenuis_A_1","Opisthocentrus_tenuis","Opisthocentrus_tenuis_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1327.1914,"predicted"
"Opisthocentrus_zonope_A_1","Opisthocentrus_zonope","Opisthocentrus_zonope_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1395.4043,"predicted"
"Opistognathus_aurifrons_A_2","Opistognathus_aurifrons","Opistognathus_aurifrons_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1522.0906,"predicted"
"Opistognathus_darwiniensis_A_1","Opistognathus_darwiniensis","Opistognathus_darwiniensis_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1403.1252,"predicted"
"Opistognathus_randalli_A_2","Opistognathus_randalli","Opistognathus_randalli_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1448.291,"predicted"
"Oplegnathus_conwayi_A_1","Oplegnathus_conwayi","Oplegnathus_conwayi_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1189.7871,"predicted"
"Oplegnathus_insignis_A_1","Oplegnathus_insignis","Oplegnathus_insignis_A_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1549.3643,"predicted"
"Oplegnathus_insignis_J_1","Oplegnathus_insignis","Oplegnathus_insignis_J_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1724.7053,"predicted"
"Optivus_agastos_A_2","Optivus_agastos","Optivus_agastos_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1263.5063,"predicted"
"Orthonopias_triacis_A_1","Orthonopias_triacis","Orthonopias_triacis_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1527.267,"predicted"
"Orthopristis_forbesi_A_1","Orthopristis_forbesi","Orthopristis_forbesi_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1183.5613,"predicted"
"Ostorhinchus_angustatus_A_1","Ostorhinchus_angustatus","Ostorhinchus_angustatus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1412.0105,"predicted"
"Ostorhinchus_angustatus_A_2","Ostorhinchus_angustatus","Ostorhinchus_angustatus_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1395.8105,"predicted"
"Ostorhinchus_angustatus_A_3","Ostorhinchus_angustatus","Ostorhinchus_angustatus_A_3","YES",0,0,0,0,1,1,0,0,NA,0,NA,1403.4219,"predicted"
"Ostorhinchus_angustatus_A_4","Ostorhinchus_angustatus","Ostorhinchus_angustatus_A_4","NO",0,0,0,0,1,1,0,0,NA,0,NA,1379.1282,"predicted"
"Ostorhinchus_angustatus_A_5","Ostorhinchus_angustatus","Ostorhinchus_angustatus_A_5","NO",0,0,0,0,1,1,0,0,NA,0,NA,1414.5461,"predicted"
"Ostorhinchus_apogonoides_A_1","Ostorhinchus_apogonoides","Ostorhinchus_apogonoides_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1419.4982,"predicted"
"Ostorhinchus_apogonoides_A_2","Ostorhinchus_apogonoides","Ostorhinchus_apogonoides_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1368.0366,"predicted"
"Ostorhinchus_apogonoides_A_3","Ostorhinchus_apogonoides","Ostorhinchus_apogonoides_A_3","YES",0,0,0,0,1,1,0,0,NA,0,NA,1432.7222,"predicted"
"Ostorhinchus_aureus_A_1","Ostorhinchus_aureus","Ostorhinchus_aureus_A_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1471.0056,"predicted"
"Ostorhinchus_aureus_A_2","Ostorhinchus_aureus","Ostorhinchus_aureus_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1516.56,"predicted"
"Ostorhinchus_aureus_A_3","Ostorhinchus_aureus","Ostorhinchus_aureus_A_3","NO",0,0,0,0,1,1,0,1,NA,1353.585,1353.585,1345.393,"evaluated"
"Ostorhinchus_aureus_A_4","Ostorhinchus_aureus","Ostorhinchus_aureus_A_4","NO",0,0,0,0,1,1,0,0,NA,0,NA,1458.4276,"predicted"
"Ostorhinchus_capricornis_A_1","Ostorhinchus_capricornis","Ostorhinchus_capricornis_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1501.4268,"predicted"
"Ostorhinchus_chrysotaenia_A_1","Ostorhinchus_chrysotaenia","Ostorhinchus_chrysotaenia_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1560.006,"predicted"
"Ostorhinchus_doederleini_A_1","Ostorhinchus_doederleini","Ostorhinchus_doederleini_A_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1326.7825,"predicted"
"Ostorhinchus_doederleini_A_2","Ostorhinchus_doederleini","Ostorhinchus_doederleini_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1387.3462,"predicted"
"Ostorhinchus_fasciatus_A_1","Ostorhinchus_fasciatus","Ostorhinchus_fasciatus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1332.3228,"predicted"
"Ostorhinchus_flavus_A_1","Ostorhinchus_flavus","Ostorhinchus_flavus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1279.6362,"predicted"
"Ostorhinchus_limenus_A_1","Ostorhinchus_limenus","Ostorhinchus_limenus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1674.7198,"predicted"
"Ostorhinchus_luteus_A_1","Ostorhinchus_luteus","Ostorhinchus_luteus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1303.8987,"predicted"
"Ostorhinchus_multilineatus_A_1","Ostorhinchus_multilineatus","Ostorhinchus_multilineatus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1429.0538,"predicted"
"Ostorhinchus_nigrofasciatus_A_1","Ostorhinchus_nigrofasciatus","Ostorhinchus_nigrofasciatus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1446.4038,"predicted"
"Ostorhinchus_nigrofasciatus_A_2","Ostorhinchus_nigrofasciatus","Ostorhinchus_nigrofasciatus_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1543.8362,"predicted"
"Ostorhinchus_nigrofasciatus_A_3","Ostorhinchus_nigrofasciatus","Ostorhinchus_nigrofasciatus_A_3","YES",0,0,0,0,1,1,0,0,NA,0,NA,1452.1908,"predicted"
"Ostorhinchus_nigrofasciatus_A_4","Ostorhinchus_nigrofasciatus","Ostorhinchus_nigrofasciatus_A_4","NO",0,0,0,0,1,1,0,0,NA,0,NA,1526.5044,"predicted"
"Ostorhinchus_norfolcensis_A_1","Ostorhinchus_norfolcensis","Ostorhinchus_norfolcensis_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1371.1292,"predicted"
"Ostorhinchus_norfolcensis_A_2","Ostorhinchus_norfolcensis","Ostorhinchus_norfolcensis_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1368.533,"predicted"
"Ostorhinchus_norfolcensis_A_3","Ostorhinchus_norfolcensis","Ostorhinchus_norfolcensis_A_3","YES",0,0,0,0,1,1,0,0,NA,0,NA,1296.7052,"predicted"
"Ostorhinchus_norfolcensis_J_1","Ostorhinchus_norfolcensis","Ostorhinchus_norfolcensis_J_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1344.4412,"predicted"
"Ostorhinchus_notatus_A_3","Ostorhinchus_notatus","Ostorhinchus_notatus_A_3","YES",0,0,0,0,1,1,0,0,NA,0,NA,1284.7426,"predicted"
"Ostorhinchus_parvulus_A_1","Ostorhinchus_parvulus","Ostorhinchus_parvulus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1461.199,"predicted"
"Ostorhinchus_properuptus_A_1","Ostorhinchus_properuptus","Ostorhinchus_properuptus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1570.8623,"predicted"
"Ostorhinchus_properuptus_J_1","Ostorhinchus_properuptus","Ostorhinchus_properuptus_J_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1447.7751,"predicted"
"Ostorhinchus_rubrimacula_A_1","Ostorhinchus_rubrimacula","Ostorhinchus_rubrimacula_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1482.2964,"predicted"
"Ostorhinchus_schlegeli_A_1","Ostorhinchus_schlegeli","Ostorhinchus_schlegeli_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1517.7869,"predicted"
"Ostorhinchus_sealei_A_1","Ostorhinchus_sealei","Ostorhinchus_sealei_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1478.5623,"predicted"
"Ostorhinchus_sealei_J_1","Ostorhinchus_sealei","Ostorhinchus_sealei_J_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1510.2434,"predicted"
"Ostorhinchus_urostigmus_A_1","Ostorhinchus_urostigmus","Ostorhinchus_urostigmus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1299.376,"predicted"
"Ostorhinchus_victoriae_A_1","Ostorhinchus_victoriae","Ostorhinchus_victoriae_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1564.9193,"predicted"
"Ostorhinchus_wassinki_A_2","Ostorhinchus_wassinki","Ostorhinchus_wassinki_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1519.379,"predicted"
"Ostracion_cubicus_A_1","Ostracion_cubicus","Ostracion_cubicus_A_1","NO",0,0,1,0,1,1,0,0,NA,0,NA,1653.5734,"predicted"
"Ostracion_cubicus_A_2","Ostracion_cubicus","Ostracion_cubicus_A_2","YES",0,0,1,0,1,1,0,0,NA,0,NA,1733.8164,"predicted"
"Ostracion_cubicus_A_3","Ostracion_cubicus","Ostracion_cubicus_A_3","NO",0,0,1,0,1,1,0,0,NA,0,NA,1567.1143,"predicted"
"Ostracion_cubicus_J_1","Ostracion_cubicus","Ostracion_cubicus_J_1","NO",0,0,1,0,1,1,0,0,NA,0,NA,1692.5878,"predicted"
"Ostracion_cubicus_J_2","Ostracion_cubicus","Ostracion_cubicus_J_2","YES",0,0,1,0,1,1,0,0,NA,0,NA,1663.8175,"predicted"
"Ostracion_cyanurus_F_1","Ostracion_cyanurus","Ostracion_cyanurus_F_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1640.8662,"predicted"
"Ostracion_cyanurus_M_3","Ostracion_cyanurus","Ostracion_cyanurus_M_3","YES",0,0,0,0,1,1,0,0,NA,0,NA,1741.5085,"predicted"
"Ostracion_cyanurus_M_4","Ostracion_cyanurus","Ostracion_cyanurus_M_4","NO",0,0,0,0,1,1,0,0,NA,0,NA,1655.2378,"predicted"
"Ostracion_immaculatus_A_1","Ostracion_immaculatus","Ostracion_immaculatus_A_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1605.4504,"predicted"
"Ostracion_immaculatus_A_3","Ostracion_immaculatus","Ostracion_immaculatus_A_3","YES",0,0,0,0,1,1,0,0,NA,0,NA,1594.453,"predicted"
"Ostracion_immaculatus_A_4","Ostracion_immaculatus","Ostracion_immaculatus_A_4","NO",0,0,0,0,1,1,0,0,NA,0,NA,1589.4385,"predicted"
"Ostracion_immaculatus_J_1","Ostracion_immaculatus","Ostracion_immaculatus_J_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1664.5249,"predicted"
"Ostracion_meleagris_A_1","Ostracion_meleagris","Ostracion_meleagris_A_1","YES",1,0,1,0,1,1,0,1,NA,1700.941,1700.941,1712.117,"evaluated"
"Ostracion_meleagris_A_2","Ostracion_meleagris","Ostracion_meleagris_A_2","NO",1,0,1,0,1,1,0,1,NA,1819.248,1819.248,1843.75,"evaluated"
